employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
2201,Allison White,allisonwhite2201@example.com,24,Other,2024-09-05,1.24,787148,0.096,3.92,0,react|tensorflow|communication|pandas|aws|management|powerbi,M.Tech,Engineering,Intern,2,resumes/resume_2201.txt,"['react', 'tensorflow', 'communication', 'pandas', 'aws', 'management', 'powerbi']",7,787148.0,14.9,0.73,1,Engineering,0.6553845670000823
2202,Tracey Morrison,traceymorrison2202@example.com,29,M,2018-10-15,7.14,911720,0.499,2.13,0,sql|pandas|javascript|python|pytorch|docker,B.Tech,Engineering,Engineer,1,resumes/resume_2202.txt,"['sql', 'pandas', 'javascript', 'python', 'pytorch', 'docker']",6,911720.0,85.7,0.2825,0,Engineering,0.45117673059391167
2203,Julia Murphy,juliamurphy2203@example.com,29,F,2019-07-20,6.38,603764,0.616,1.12,0,javascript|sql|docker,MBA,Support,Manager,2,resumes/resume_2203.txt,"['javascript', 'sql', 'docker']",3,603764.0,76.6,0.03,0,Support,0.398018950172154
2204,Andrew White,andrewwhite2204@example.com,33,M,2022-01-28,3.85,919042,0.489,2.73,0,management|hadoop|pandas|docker|numpy|powerbi|aws,M.Tech,Support,Senior Engineer,2,resumes/resume_2204.txt,"['management', 'hadoop', 'pandas', 'docker', 'numpy', 'powerbi', 'aws']",7,919042.0,46.2,0.4325,0,Support,0.45459998011164315
2205,Courtney Massey,courtneymassey2205@example.com,25,Other,2018-07-18,7.38,684731,0.771,4.69,0,tensorflow|aws|pytorch|kubernetes|react|hadoop,M.Tech,Product,Manager,2,resumes/resume_2205.txt,"['tensorflow', 'aws', 'pytorch', 'kubernetes', 'react', 'hadoop']",6,684731.0,88.6,0.9225,0,Product,0.40786307527280846
2206,Donna Evans,donnaevans2206@example.com,23,Other,2024-11-19,1.04,150000,0.594,1.18,1,numpy|tableau|spark|pytorch,M.Tech,Engineering,Senior Engineer,0,resumes/resume_2206.txt,"['numpy', 'tableau', 'spark', 'pytorch']",4,150000.0,12.5,0.0449999999999999,0,Engineering,0.5672560829339031
2207,Stefanie Casey,stefaniecasey2207@example.com,31,F,2019-05-03,6.59,852226,0.82,4.01,0,nlp|pytorch|sql,MSc,Hr,Manager,0,resumes/resume_2207.txt,"['nlp', 'pytorch', 'sql']",3,852226.0,79.1,0.7525,0,Hr,0.2647456161347932
2208,Angela Camacho,angelacamacho2208@example.com,31,F,2018-03-12,7.73,212609,0.635,4.9,1,tensorflow|management|react|kubernetes|javascript|excel,BSc,Finance,Intern,0,resumes/resume_2208.txt,"['tensorflow', 'management', 'react', 'kubernetes', 'javascript', 'excel']",6,212609.0,92.8,0.975,0,Finance,0.5714570804775532
2209,Matthew Chan,matthewchan2209@example.com,27,M,2019-08-24,6.28,150000,0.704,4.42,0,sql|javascript|tensorflow,M.Tech,Product,Analyst,1,resumes/resume_2209.txt,"['sql', 'javascript', 'tensorflow']",3,150000.0,75.4,0.855,0,Product,0.2059247919635079
2210,Gregory Miller,gregorymiller2210@example.com,38,Other,2024-06-10,1.48,428486,0.814,2.56,1,management|scikit-learn|kubernetes|tensorflow,BSc,Hr,Intern,1,resumes/resume_2210.txt,"['management', 'scikit-learn', 'kubernetes', 'tensorflow']",4,428486.0,17.8,0.39,0,Hr,0.35025699372407293
2211,Donna Ross,donnaross2211@example.com,37,Other,2022-09-11,3.23,936467,0.778,1.27,0,docker|kubernetes|powerbi|pandas|excel|numpy|management,B.E,Sales,Senior Engineer,0,resumes/resume_2211.txt,"['docker', 'kubernetes', 'powerbi', 'pandas', 'excel', 'numpy', 'management']",7,936467.0,38.8,0.0675,0,Sales,0.23561245196979463
2212,Kenneth Taylor,kennethtaylor2212@example.com,24,F,2022-01-07,3.91,416803,0.627,1.67,0,excel|pandas|powerbi|react|numpy|management,MSc,Finance,Analyst,1,resumes/resume_2212.txt,"['excel', 'pandas', 'powerbi', 'react', 'numpy', 'management']",6,416803.0,46.9,0.1674999999999999,0,Finance,0.44404369958171225
2213,Linda King,lindaking2213@example.com,32,F,2023-07-07,2.41,488918,0.964,3.52,0,pytorch|scikit-learn|aws|management|nlp,M.Tech,Engineering,Engineer,2,resumes/resume_2213.txt,"['pytorch', 'scikit-learn', 'aws', 'management', 'nlp']",5,488918.0,28.9,0.63,0,Engineering,0.20650901387366769
2214,George Chen,georgechen2214@example.com,30,M,2022-05-13,3.56,579293,0.797,3.75,0,management|excel|pytorch|docker|javascript|powerbi|nlp|python,BSc,Finance,Senior Engineer,0,resumes/resume_2214.txt,"['management', 'excel', 'pytorch', 'docker', 'javascript', 'powerbi', 'nlp', 'python']",8,579293.0,42.7,0.6875,0,Finance,0.27821120560796886
2215,Nancy Jensen,nancyjensen2215@example.com,20,M,2025-10-31,0.09,150000,0.553,3.59,0,powerbi|pytorch|javascript|kubernetes|leadership|communication|docker|sql,MSc,Finance,Analyst,0,resumes/resume_2215.txt,"['powerbi', 'pytorch', 'javascript', 'kubernetes', 'leadership', 'communication', 'docker', 'sql']",8,150000.0,1.1,0.6475,0,Finance,0.25463087934469447
2216,Tammy David,tammydavid2216@example.com,31,F,2018-11-29,7.02,559610,0.382,1.54,1,nlp|leadership|tensorflow,B.E,Sales,Manager,1,resumes/resume_2216.txt,"['nlp', 'leadership', 'tensorflow']",3,559610.0,84.2,0.135,1,Sales,0.5241626394916011
2217,Billy Perry,billyperry2217@example.com,26,M,2018-02-23,7.78,873965,0.899,1.45,0,pytorch|docker|python|hadoop|powerbi|react|javascript,MBA,Finance,Analyst,1,resumes/resume_2217.txt,"['pytorch', 'docker', 'python', 'hadoop', 'powerbi', 'react', 'javascript']",7,873965.0,93.4,0.1124999999999999,0,Finance,0.2450397145468795
2218,James Washington,jameswashington2218@example.com,37,M,2021-06-06,4.5,631863,0.732,1.04,0,react|kubernetes|pandas|tableau|tensorflow|javascript|pytorch|excel,BSc,Support,Manager,0,resumes/resume_2218.txt,"['react', 'kubernetes', 'pandas', 'tableau', 'tensorflow', 'javascript', 'pytorch', 'excel']",8,631863.0,54.0,0.01,0,Support,0.31227403693954997
2219,Laurie Jordan,lauriejordan2219@example.com,27,F,2025-06-27,0.44,825035,0.421,2.93,0,kubernetes|scikit-learn|pandas|react|numpy|sql|leadership|nlp,MSc,Support,Analyst,2,resumes/resume_2219.txt,"['kubernetes', 'scikit-learn', 'pandas', 'react', 'numpy', 'sql', 'leadership', 'nlp']",8,825035.0,5.3,0.4825,0,Support,0.5384219904689932
2220,Nicole Gay,nicolegay2220@example.com,21,M,2020-12-08,4.99,755788,0.657,1.41,0,tensorflow|sql|hadoop|scikit-learn|docker|communication|management,M.Tech,Hr,Manager,2,resumes/resume_2220.txt,"['tensorflow', 'sql', 'hadoop', 'scikit-learn', 'docker', 'communication', 'management']",7,755788.0,59.9,0.1024999999999999,0,Hr,0.4770224774140781
2221,Antonio Padilla,antoniopadilla2221@example.com,33,F,2021-05-25,4.53,870057,0.467,1.44,0,sql|management|tensorflow|python|docker|nlp,MSc,Engineering,Intern,2,resumes/resume_2221.txt,"['sql', 'management', 'tensorflow', 'python', 'docker', 'nlp']",6,870057.0,54.4,0.1099999999999999,0,Engineering,0.5077437896374581
2222,Kelly Moore,kellymoore2222@example.com,20,Other,2023-08-29,2.27,509661,0.751,3.58,0,management|pandas|javascript|sql,B.Tech,Support,Engineer,2,resumes/resume_2222.txt,"['management', 'pandas', 'javascript', 'sql']",4,509661.0,27.2,0.645,0,Support,0.3018980255201383
2223,Chris Hubbard,chrishubbard2223@example.com,24,F,2019-03-29,6.69,724971,0.559,1.4,0,numpy|powerbi|docker|javascript|python|tableau|hadoop,B.E,Engineering,Manager,0,resumes/resume_2223.txt,"['numpy', 'powerbi', 'docker', 'javascript', 'python', 'tableau', 'hadoop']",7,724971.0,80.3,0.0999999999999999,0,Engineering,0.47187017399327835
2224,Angela Lee,angelalee2224@example.com,32,M,2021-12-19,3.96,1074177,0.598,3.55,0,management|scikit-learn|docker|python,B.E,Sales,Engineer,1,resumes/resume_2224.txt,"['management', 'scikit-learn', 'docker', 'python']",4,1074177.0,47.5,0.6375,0,Sales,0.46175489871324005
2225,Jason Ward,jasonward2225@example.com,27,Other,2021-01-26,4.85,575606,0.735,4.03,0,javascript|aws|nlp|leadership|python|numpy|kubernetes,MSc,Sales,Senior Engineer,1,resumes/resume_2225.txt,"['javascript', 'aws', 'nlp', 'leadership', 'python', 'numpy', 'kubernetes']",7,575606.0,58.2,0.7575000000000001,0,Sales,0.34525783414036565
2226,Cassandra Stephenson,cassandrastephenson2226@example.com,36,Other,2021-08-11,4.32,774144,0.231,3.01,1,spark|excel|python|kubernetes|aws|javascript|pandas|docker,M.Tech,Engineering,Analyst,1,resumes/resume_2226.txt,"['spark', 'excel', 'python', 'kubernetes', 'aws', 'javascript', 'pandas', 'docker']",8,774144.0,51.8,0.5025,1,Engineering,0.6120946985243444
2227,Andrea Frye,andreafrye2227@example.com,37,F,2025-09-06,0.24,772182,0.918,2.51,0,aws|pandas|python|scikit-learn|excel|communication|powerbi|docker,B.Tech,Sales,Intern,0,resumes/resume_2227.txt,"['aws', 'pandas', 'python', 'scikit-learn', 'excel', 'communication', 'powerbi', 'docker']",8,772182.0,2.9,0.3774999999999999,0,Sales,0.1605457448708805
2228,Melvin Johnson,melvinjohnson2228@example.com,23,M,2024-06-04,1.5,366717,0.087,2.32,0,powerbi|react|hadoop|python|tensorflow|management|docker|javascript,MSc,Hr,Engineer,1,resumes/resume_2228.txt,"['powerbi', 'react', 'hadoop', 'python', 'tensorflow', 'management', 'docker', 'javascript']",8,366717.0,18.0,0.3299999999999999,1,Hr,0.5903594300733289
2229,Regina Jones,reginajones2229@example.com,20,F,2021-12-01,4.01,865512,0.081,2.94,1,aws|kubernetes|leadership,MBA,Engineering,Intern,1,resumes/resume_2229.txt,"['aws', 'kubernetes', 'leadership']",3,865512.0,48.1,0.485,1,Engineering,0.6289050590556162
2230,Jeffrey Sherman,jeffreysherman2230@example.com,37,M,2025-10-01,0.17,1162340,0.13,4.64,0,management|excel|docker,M.Tech,Support,Senior Engineer,2,resumes/resume_2230.txt,"['management', 'excel', 'docker']",3,1162340.0,2.0,0.91,1,Support,0.2225855181143722
2231,Teresa Farmer,teresafarmer2231@example.com,35,Other,2019-03-14,6.73,990709,0.555,2.28,1,tableau|nlp|pandas|hadoop|javascript|docker,MBA,Hr,Analyst,0,resumes/resume_2231.txt,"['tableau', 'nlp', 'pandas', 'hadoop', 'javascript', 'docker']",6,990709.0,80.8,0.3199999999999999,0,Hr,0.4853926619296861
2232,Alan Taylor,alantaylor2232@example.com,26,M,2018-08-24,7.28,410896,0.388,1.9,1,powerbi|javascript|tensorflow|excel|react|hadoop|python|pandas,B.E,Sales,Manager,2,resumes/resume_2232.txt,"['powerbi', 'javascript', 'tensorflow', 'excel', 'react', 'hadoop', 'python', 'pandas']",8,410896.0,87.4,0.2249999999999999,1,Sales,0.5986847767583362
2233,Tanya Smith,tanyasmith2233@example.com,35,F,2023-04-21,2.62,804420,0.748,3.89,0,nlp|management|pandas|python|communication|hadoop,MSc,Engineering,Intern,1,resumes/resume_2233.txt,"['nlp', 'management', 'pandas', 'python', 'communication', 'hadoop']",6,804420.0,31.4,0.7225,0,Engineering,0.24817062421382485
2234,Deborah Mora,deborahmora2234@example.com,30,Other,2024-04-06,1.66,796842,0.873,2.76,0,tableau|excel|aws,MBA,Engineering,Manager,1,resumes/resume_2234.txt,"['tableau', 'excel', 'aws']",3,796842.0,19.9,0.4399999999999999,0,Engineering,0.16216570466803332
2235,Anthony Thomas,anthonythomas2235@example.com,31,M,2020-08-10,5.32,1020954,0.484,2.82,0,aws|powerbi|communication|react|kubernetes|pandas|sql,B.Tech,Engineering,Analyst,2,resumes/resume_2235.txt,"['aws', 'powerbi', 'communication', 'react', 'kubernetes', 'pandas', 'sql']",7,1020954.0,63.8,0.4549999999999999,0,Engineering,0.48597130641479586
2236,Elizabeth Tate MD,elizabethtatemd2236@example.com,37,F,2020-04-22,5.62,836055,0.392,4.52,1,aws|kubernetes|management|javascript|numpy|tableau|excel|react,MBA,Product,Intern,0,resumes/resume_2236.txt,"['aws', 'kubernetes', 'management', 'javascript', 'numpy', 'tableau', 'excel', 'react']",8,836055.0,67.4,0.8799999999999999,1,Product,0.6258938611152007
2237,Lisa Collins,lisacollins2237@example.com,35,F,2018-05-31,7.52,828515,0.507,2.07,0,pytorch|powerbi|python,MSc,Support,Manager,2,resumes/resume_2237.txt,"['pytorch', 'powerbi', 'python']",3,828515.0,90.2,0.2674999999999999,0,Support,0.4252454735732997
2238,Kevin Stewart DVM,kevinstewartdvm2238@example.com,27,F,2025-05-19,0.54,889141,0.528,2.4,0,docker|powerbi|scikit-learn|kubernetes|excel|pytorch,MSc,Sales,Analyst,2,resumes/resume_2238.txt,"['docker', 'powerbi', 'scikit-learn', 'kubernetes', 'excel', 'pytorch']",6,889141.0,6.5,0.35,0,Sales,0.443061741222551
2239,Robert Peterson,robertpeterson2239@example.com,21,F,2021-03-17,4.72,963472,0.034,4.07,1,javascript|hadoop|aws|spark|sql|pytorch,MSc,Support,Analyst,0,resumes/resume_2239.txt,"['javascript', 'hadoop', 'aws', 'spark', 'sql', 'pytorch']",6,963472.0,56.6,0.7675000000000001,1,Support,0.6902435983934169
2240,Lauren Miller,laurenmiller2240@example.com,22,F,2024-08-12,1.31,771450,0.223,2.87,1,javascript|excel|spark|sql|hadoop|tensorflow|scikit-learn|tableau,B.E,Support,Intern,1,resumes/resume_2240.txt,"['javascript', 'excel', 'spark', 'sql', 'hadoop', 'tensorflow', 'scikit-learn', 'tableau']",8,771450.0,15.7,0.4675,1,Support,0.6361040530582021
2241,Michael Johnson,michaeljohnson2241@example.com,24,M,2021-12-02,4.01,838347,0.187,4.17,1,scikit-learn|communication|pytorch|hadoop|tensorflow|powerbi|management|docker,B.E,Engineering,Senior Engineer,0,resumes/resume_2241.txt,"['scikit-learn', 'communication', 'pytorch', 'hadoop', 'tensorflow', 'powerbi', 'management', 'docker']",8,838347.0,48.1,0.7925,1,Engineering,0.6911151794863373
2242,Tommy Hunter,tommyhunter2242@example.com,29,Other,2021-03-17,4.72,301311,0.589,1.92,1,docker|python|hadoop,MSc,Finance,Senior Engineer,2,resumes/resume_2242.txt,"['docker', 'python', 'hadoop']",3,301311.0,56.6,0.2299999999999999,0,Finance,0.5284556415891035
2243,James Wilson,jameswilson2243@example.com,32,M,2020-11-29,5.01,555519,0.399,2.38,1,javascript|tableau|docker|management|numpy,MSc,Finance,Engineer,0,resumes/resume_2243.txt,"['javascript', 'tableau', 'docker', 'management', 'numpy']",5,555519.0,60.1,0.345,1,Finance,0.5939300263264341
2244,Ashley Beck,ashleybeck2244@example.com,35,Other,2022-05-09,3.57,700331,0.344,2.93,0,docker|nlp|spark,MSc,Support,Manager,1,resumes/resume_2244.txt,"['docker', 'nlp', 'spark']",3,700331.0,42.8,0.4825,1,Support,0.5678783915246303
2245,Olivia Rivera,oliviarivera2245@example.com,32,Other,2020-04-26,5.61,460607,0.479,4.79,1,powerbi|leadership|python,M.Tech,Sales,Manager,1,resumes/resume_2245.txt,"['powerbi', 'leadership', 'python']",3,460607.0,67.3,0.9475,0,Sales,0.521394753616977
2246,Alyssa Burgess,alyssaburgess2246@example.com,26,F,2022-10-19,3.13,585340,0.905,3.12,1,javascript|kubernetes|communication|numpy,M.Tech,Finance,Engineer,1,resumes/resume_2246.txt,"['javascript', 'kubernetes', 'communication', 'numpy']",4,585340.0,37.6,0.53,0,Finance,0.31346913314271924
2247,Michael Davis,michaeldavis2247@example.com,35,Other,2019-02-13,6.81,1119344,0.86,4.8,0,javascript|tableau|docker|python|scikit-learn|sql|pandas|aws,MSc,Sales,Senior Engineer,0,resumes/resume_2247.txt,"['javascript', 'tableau', 'docker', 'python', 'scikit-learn', 'sql', 'pandas', 'aws']",8,1119344.0,81.7,0.95,0,Sales,0.2655331223363724
2248,Christy Smith,christysmith2248@example.com,25,M,2019-11-21,6.04,969212,0.888,4.67,1,spark|management|tableau,MBA,Hr,Senior Engineer,2,resumes/resume_2248.txt,"['spark', 'management', 'tableau']",3,969212.0,72.5,0.9175,0,Hr,0.5937812187688721
2249,Lauren Brown,laurenbrown2249@example.com,20,Other,2021-05-12,4.56,401452,0.662,3.16,0,react|scikit-learn|leadership|hadoop|pytorch|excel|numpy,B.E,Finance,Intern,1,resumes/resume_2249.txt,"['react', 'scikit-learn', 'leadership', 'hadoop', 'pytorch', 'excel', 'numpy']",7,401452.0,54.7,0.54,0,Finance,0.4076059889377878
2250,Chelsey Rollins,chelseyrollins2250@example.com,24,F,2024-10-06,1.16,361872,0.174,4.27,0,powerbi|docker|communication|hadoop|pandas|kubernetes|python|leadership,B.E,Sales,Intern,2,resumes/resume_2250.txt,"['powerbi', 'docker', 'communication', 'hadoop', 'pandas', 'kubernetes', 'python', 'leadership']",8,361872.0,13.9,0.8174999999999999,1,Sales,0.5815002221015707
2251,Matthew Wolfe,matthewwolfe2251@example.com,20,Other,2021-07-12,4.4,803249,0.007,1.02,1,sql|scikit-learn|leadership|react|communication|management|tableau|hadoop,B.E,Engineering,Senior Engineer,2,resumes/resume_2251.txt,"['sql', 'scikit-learn', 'leadership', 'react', 'communication', 'management', 'tableau', 'hadoop']",8,803249.0,52.8,0.005,1,Engineering,0.54648604462561
2252,Angela Jackson,angelajackson2252@example.com,28,M,2019-08-05,6.33,794851,0.731,3.62,1,react|aws|communication|spark|nlp|excel|pytorch|numpy,MSc,Hr,Intern,0,resumes/resume_2252.txt,"['react', 'aws', 'communication', 'spark', 'nlp', 'excel', 'pytorch', 'numpy']",8,794851.0,76.0,0.655,0,Hr,0.5196462415225092
2253,Michael Stephens,michaelstephens2253@example.com,34,Other,2025-10-08,0.15,766404,0.865,1.27,0,docker|kubernetes|numpy|javascript|management,BSc,Product,Engineer,0,resumes/resume_2253.txt,"['docker', 'kubernetes', 'numpy', 'javascript', 'management']",5,766404.0,1.8,0.0675,0,Product,0.203656402280337
2254,Betty Johnson MD,bettyjohnsonmd2254@example.com,33,F,2022-06-04,3.5,682616,0.171,3.72,0,nlp|scikit-learn|sql|tensorflow|docker,B.Tech,Hr,Intern,1,resumes/resume_2254.txt,"['nlp', 'scikit-learn', 'sql', 'tensorflow', 'docker']",5,682616.0,42.0,0.68,1,Hr,0.6416986887980862
2255,Kent Williams,kentwilliams2255@example.com,22,F,2019-08-26,6.28,964453,0.735,4.73,0,python|powerbi|aws|leadership,MBA,Sales,Senior Engineer,2,resumes/resume_2255.txt,"['python', 'powerbi', 'aws', 'leadership']",4,964453.0,75.4,0.9325,0,Sales,0.4230718494964166
2256,Brian Jones,brianjones2256@example.com,26,Other,2024-12-10,0.98,466100,0.216,3.14,0,sql|excel|nlp|management|javascript|numpy,B.E,Sales,Analyst,1,resumes/resume_2256.txt,"['sql', 'excel', 'nlp', 'management', 'javascript', 'numpy']",6,466100.0,11.8,0.535,1,Sales,0.5771813324729613
2257,Luke Arnold,lukearnold2257@example.com,28,M,2022-06-19,3.46,471797,0.268,3.65,1,pandas|spark|javascript|python|hadoop|aws|tableau|react,B.Tech,Support,Analyst,1,resumes/resume_2257.txt,"['pandas', 'spark', 'javascript', 'python', 'hadoop', 'aws', 'tableau', 'react']",8,471797.0,41.5,0.6625,1,Support,0.60241827289334
2258,Bailey Tucker,baileytucker2258@example.com,27,Other,2018-08-06,7.33,786013,0.981,4.9,0,spark|numpy|aws,B.Tech,Support,Senior Engineer,0,resumes/resume_2258.txt,"['spark', 'numpy', 'aws']",3,786013.0,88.0,0.975,0,Support,0.12750300968640124
2259,Larry Adams,larryadams2259@example.com,32,M,2018-03-26,7.7,475542,0.848,1.62,0,numpy|tensorflow|spark|hadoop|javascript,B.Tech,Finance,Intern,2,resumes/resume_2259.txt,"['numpy', 'tensorflow', 'spark', 'hadoop', 'javascript']",5,475542.0,92.4,0.155,0,Finance,0.2531484708399026
2260,Scott Johnston,scottjohnston2260@example.com,27,M,2021-04-06,4.66,968583,0.754,3.34,0,pandas|management|tableau|aws|spark|hadoop|sql,MBA,Sales,Intern,2,resumes/resume_2260.txt,"['pandas', 'management', 'tableau', 'aws', 'spark', 'hadoop', 'sql']",7,968583.0,55.9,0.585,0,Sales,0.339640421258875
2261,Jonathan Madden,jonathanmadden2261@example.com,32,F,2025-08-13,0.31,1218766,0.083,3.41,0,management|javascript|communication|pandas|powerbi|scikit-learn,M.Tech,Support,Analyst,0,resumes/resume_2261.txt,"['management', 'javascript', 'communication', 'pandas', 'powerbi', 'scikit-learn']",6,1218766.0,3.7,0.6025,1,Support,0.37851194050388054
2262,Christian Mayer,christianmayer2262@example.com,37,Other,2019-10-08,6.16,986073,0.412,2.54,1,leadership|tableau|tensorflow,BSc,Engineering,Senior Engineer,1,resumes/resume_2262.txt,"['leadership', 'tableau', 'tensorflow']",3,986073.0,73.9,0.385,0,Engineering,0.6220970309895221
2263,Leah Hughes,leahhughes2263@example.com,21,Other,2022-10-21,3.12,890965,0.575,4.91,0,javascript|tensorflow|kubernetes|hadoop|react|scikit-learn,M.Tech,Finance,Senior Engineer,2,resumes/resume_2263.txt,"['javascript', 'tensorflow', 'kubernetes', 'hadoop', 'react', 'scikit-learn']",6,890965.0,37.4,0.9775,0,Finance,0.49040815951266303
2264,David Spears,davidspears2264@example.com,29,F,2021-01-01,4.92,562254,0.198,4.53,0,javascript|leadership|react|scikit-learn|docker|aws|tensorflow,B.Tech,Finance,Analyst,2,resumes/resume_2264.txt,"['javascript', 'leadership', 'react', 'scikit-learn', 'docker', 'aws', 'tensorflow']",7,562254.0,59.0,0.8825000000000001,1,Finance,0.5763493408784427
2265,Kyle Hicks,kylehicks2265@example.com,31,F,2025-11-05,0.08,936302,0.223,3.07,0,scikit-learn|spark|powerbi,B.Tech,Sales,Manager,2,resumes/resume_2265.txt,"['scikit-learn', 'spark', 'powerbi']",3,936302.0,1.0,0.5175,1,Sales,0.3942348225238782
2266,Lisa Bush MD,lisabushmd2266@example.com,33,Other,2019-03-19,6.72,480381,0.019,2.19,1,kubernetes|sql|python|spark|communication|powerbi|leadership,B.Tech,Hr,Manager,1,resumes/resume_2266.txt,"['kubernetes', 'sql', 'python', 'spark', 'communication', 'powerbi', 'leadership']",7,480381.0,80.6,0.2975,1,Hr,0.5851712052715662
