review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
2047,964,4,How easy good store participant head husband whole whom wrong piece lawyer adult off financial south.,how easy good store participant head husband whole whom wrong piece lawyer adult off financial south,16,0.142,0.594,0.265,0.4019,positive
2048,6355,3,Close strong total at box front door run plan yes turn international be control back individual letter still respond reality.,close strong total at box front door run plan yes turn international be control back individual letter still respond reality,20,0.0,0.75,0.25,0.7184,positive
2049,4593,4,Admit spend prove theory expect identify art government about year recognize system through easy company state deal.,admit spend prove theory expect identify art government about year recognize system through easy company state deal,17,0.0,0.761,0.239,0.5719,positive
2050,749,1,There its true once wish civil government they loss pass two although do according field painting strong detail detail wife throw wish forget have.,there its true once wish civil government they loss pass two although do according field painting strong detail detail wife throw wish forget have,24,0.125,0.534,0.341,0.8074,positive
2051,7714,2,Plant fine research table sea subject industry low TV still here join must sport member many trial central.,plant fine research table sea subject industry low tv still here join must sport member many trial central,18,0.1,0.711,0.19,0.2263,positive
2052,3973,5,Onto adult mean collection environment lay vote impact set quality can.,onto adult mean collection environment lay vote impact set quality can,11,0.0,1.0,0.0,0.0,neutral
2053,1714,1,Heart night should Republican imagine coach customer view admit cultural wife glass research team attention trip his them.,heart night should republican imagine coach customer view admit cultural wife glass research team attention trip his them,18,0.0,0.727,0.273,0.7184,positive
2054,9862,3,Matter establish professor structure vote rather let police letter foot window special.,matter establish professor structure vote rather let police letter foot window special,12,0.0,0.725,0.275,0.4215,positive
2055,9537,3,Although return power relate care because five political ago this pretty report stay listen open.,although return power relate care because five political ago this pretty report stay listen open,15,0.0,0.652,0.348,0.7876,positive
2056,2624,4,Yeah sign way crime reveal candidate present woman even card less husband coach idea specific future my interest wish.,yeah sign way crime reveal candidate present woman even card less husband coach idea specific future my interest wish,19,0.133,0.568,0.299,0.5267,positive
2057,8161,2,Executive technology less establish finally alone person product world next next some management.,executive technology less establish finally alone person product world next next some management,13,0.126,0.874,0.0,-0.1868,negative
2058,9301,4,Action hit some rate rock prepare bar treat explain part so result floor each budget behavior first than response drug.,action hit some rate rock prepare bar treat explain part so result floor each budget behavior first than response drug,20,0.0,0.876,0.124,0.4019,positive
